Row,domain,phylum,class,order,family,genus,species,notes,Unnamed: 9,gtdbtk-classification,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,deepMicrobes genus classification,deepMicrobes genus confidence,deepMicrobes species classification,deepMicrobes species confidence
RUG011.fa,d__Archaea,p__Methanobacteriota,c__Methanobacteria,# only one child o__Methanobacteriales,,,,,,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_B;s__Methanobrevibacter_B sp900314605,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0264,s__Methanobrevibacter_B sp900314605,0.623
RUG012.fa,d__Archaea,p__Methanobacteriota,c__Methanobacteria,# only one child o__Methanobacteriales,,,,,,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_B;s__Methanobrevibacter_B sp900314605,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.3532,s__Methanobrevibacter_B sp900314605,0.9537
RUG013.fa,d__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__Coriobacteriales,f__Eggerthellaceae,g__Slackia_A,s__Slackia_A faecicanis,,,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__RUG013;s__RUG013 sp001486445,,,,,,,,,,,,,,,,g__UBA1217,0.0092,s__Olsenella umbonata,0.1333
RUG014.fa,d__Bacteria,p__Firmicutes_C,# only one child c__Negativicutes,,,,,,,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__UBA7748;s__UBA7748 sp900314535,,,,,,,,,,,,,,,,g__Bifidobacterium,0.0096,s__Olsenella umbonata,0.1364
RUG015.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-603,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-603;s__CAG-603 sp900314555,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.014,s__UBA6398 sp900314335,0.0138
RUG016.fa,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelatoclostridiaceae(reject),,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Sharpea;s__Sharpea azabuensis,,,,,,,,,,,,,,,,g__UBA1217,0.0095,s__Sharpea azabuensis,0.3566
RUG017.fa,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae(reject),,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Sharpea;s__Sharpea azabuensis,,,,,,,,,,,,,,,,g__Bifidobacterium,0.013,s__Sharpea azabuensis,0.9999
RUG018.fa,d__Archaea,p__Methanobacteriota,c__Methanobacteria,# only one child o__Methanobacteriales,,,,,,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A sp900314615,,,,,,,,,,,,,,,,g__UBA1217,0.0101,s__Ruminobacter amylophilus,0.0193
RUG019.fa,d__Bacteria,p__Firmicutes_C,# only one child c__Negativicutes,,,,,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Succiniclasticum;s__Succiniclasticum sp900315925,,,,,,,,,,,,,,,,g__UBA1217,0.0095,s__Lachnospira eligens_B,0.391
RUG020.fa,d__Archaea,p__Methanobacteriota,c__Methanobacteria,# only one child o__Methanobacteriales,,,,,,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter sp900314635,,,,,,,,,,,,,,,,g__RUG410,0.0071,s__Methanobrevibacter sp900314635,0.7083
RUG021.fa,d__Bacteria,p__Firmicutes,c__Bacilli,o__RFN20,f__CAG-826,g__UBA3207,s__UBA3207 sp900314585,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA3207;s__UBA3207 sp900314585,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0245,s__Ruminococcus_D sp900314975,0.0186
RUG022.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900314755,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900314755,,,,,,,,,,,,,,,,g__UBA1217,0.0078,s__Prevotella copri,0.4874
RUG023.fa,d__Bacteria,p__Desulfobacterota(reject),,,,,,,,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__RUG023;s__RUG023 sp900315435,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0404,s__RUG023 sp900315435,0.7896
RUG024.fa,d__Bacteria,p__Firmicutes_C,# only one child c__Negativicutes,,,,,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__RUG024;s__RUG024 sp900314765,,,,,,,,,,,,,,,,g__Fibrobacter,0.4594,s__RUG420 sp900315285,0.5924
RUG025.fa,d__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Olegusella,s__Olegusella sp900314685,,,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olegusella;s__Olegusella sp900314685,,,,,,,,,,,,,,,,g__Fibrobacter,0.1291,s__Olsenella umbonata,0.0197
RUG026.fa,d__Bacteria,p__Firmicutes,c__Bacilli,o__Calditerricolales(reject),,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900314705,,,,,,,,,,,,,,,,g__UBA1217,0.0066,s__Methanobrevibacter_A sp900319535,0.0387
RUG027.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__NK3B98,s__NK3B98 sp900314485,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK3B98;s__NK3B98 sp900314485,,,,,,,,,,,,,,,,g__UBA1217,0.0088,s__Olsenella umbonata,0.243
RUG028.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__UBA2912,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2912;s__UBA2912 sp900314775,,,,,,,,,,,,,,,,g__UBA2810,0.1221,s__Succiniclasticum sp900316935,0.1473
RUG029.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Saccharofermentanales,f__Saccharofermentanaceae,g__Saccharofermentans,s__Saccharofermentans sp900314745,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Saccharofermentanaceae;g__Saccharofermentans;s__Saccharofermentans sp900314745,,,,,,,,,,,,,,,,g__UBA1217,0.0104,s__ER4 sp900317525,0.0275
RUG030.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900314655,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900314655,,,,,,,,,,,,,,,,g__RUG658,0.0093,s__Prevotella sp900316285,0.0642
RUG031.fa,d__Archaea,p__Methanobacteriota,c__Methanobacteria,# only one child o__Methanobacteriales,,,,,,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A sp900314695,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0125,s__Methanobrevibacter_A sp900319535,0.0219
RUG032.fa,d__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Olsenella_B,s__Olsenella_B sp900315375,,,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella_B;s__Olsenella_B sp900315375,,,,,,,,,,,,,,,,g__UBA1217,0.0105,s__Olsenella umbonata,0.1432
RUG033.fa,d__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__RUG033,# only one child s__RUG033 sp900314665,classified to g__UNA7741 within imbalanced classification,,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__RUG033;g__RUG033;s__RUG033 sp900314665,,,,,,,,,,,,,,,,g__UBA1217,0.0103,s__UBA7748 sp900314535,0.5205
RUG034.fa,d__Bacteria,p__Spirochaetota(reject),,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__Phil12;s__Phil12 sp900314725,,,,,,,,,,,,,,,,g__UBA1217,0.0077,s__Lachnospira sp900316325,0.0384
RUG035.fa,d__Bacteria,p__Firmicutes_A(reject),,,,g__Lachnobacterium,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnobacterium;s__Lachnobacterium bovis,,,,,,,,,,,,,,,,g__Bifidobacterium,0.0107,s__Methanobrevibacter_A sp900319535,0.1475
RUG036.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900314715,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900314715,,,,,,,,,,,,,,,,g__RUG410,0.0069,s__Sharpea azabuensis,0.0521
RUG037.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900314755,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900314755,,,,,,,,,,,,,,,,g__UBA1217,0.0102,s__Succinivibrio sp900316175,0.0927
RUG038.fa,d__Bacteria,p__Verrucomicrobiota(reject),,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium_T;s__Eubacterium_T pyruvativorans,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0218,s__Ruminococcus_E sp900316555,0.0526
RUG039.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__CAG-272(reject),,,,,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__RUG039;s__RUG039 sp900314875,,,,,,,,,,,,,,,,g__UBA1217,0.01,s__UBA2813 sp900319365,0.0317
RUG040.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__CAG-272(reject),,,,,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__RUG039;s__RUG039 sp900314875,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0357,s__Prevotella sp900314365,0.0258
RUG041.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Ruminococcus_E,s__Ruminococcus_E sp900314795,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900314795,,,,,,,,,,,,,,,,g__UBA1217,0.0088,s__UBA1777 sp900319275,0.1411
RUG042.fa,d__Bacteria,p__Firmicutes,c__Bacilli,o__RFN20,f__CAG-826,g__UBA2450,s__UBA2450 sp900314865,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA2450;s__UBA2450 sp900314865,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.1468,s__Prevotella sp900316015,0.1746
RUG043.fa,d__Bacteria,p__Firmicutes_C,# only one child c__Negativicutes,,,,,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas_C;s__Selenomonas_C sp900314825,,,,,,,,,,,,,,,,g__UBA1217,0.0085,s__Fibrobacter sp900142495,0.0622
RUG044.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__UBA2912,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2912;s__UBA2912 sp900314845,,,,,,,,,,,,,,,,g__Fibrobacter,0.5653,s__Eubacterium_H sp900314295,0.6253
RUG045.fa,d__Bacteria,p__Firmicutes_C,# only one child c__Negativicutes,,,,,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus fermentans,,,,,,,,,,,,,,,,g__UBA1217,0.0087,s__Succinivibrio sp900316175,0.0511
RUG046.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900314915,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900314915,,,,,,,,,,,,,,,,g__UBA1217,0.0077,s__Prevotella sp900314915,0.997
RUG047.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900314935,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900314935,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0369,s__Prevotella sp900316015,0.067
RUG048.fa,d__Bacteria,p__Firmicutes_C,# only one child c__Negativicutes,,,,,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Succiniclasticum;s__Succiniclasticum sp900314855,,,,,,,,,,,,,,,,g__UBA1217,0.009,s__UBA1213 sp900319255,0.3202
RUG049.fa,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Bulleidia,s__Bulleidia massiliensis,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia massiliensis,,,,,,,,,,,,,,,,g__UBA1217,0.0083,s__UBA7748 sp900313905,0.5019
RUG050.fa,d__Bacteria,p__Firmicutes_C,# only one child c__Negativicutes,,,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia sp900314905,,,,,,,,,,,,,,,,g__UBA1217,0.0098,s__Bulleidia massiliensis,0.2979
RUG051.fa,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Bulleidia,s__Bulleidia massiliensis,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia massiliensis,,,,,,,,,,,,,,,,g__UBA1217,0.0108,s__Bulleidia massiliensis,0.901
RUG052.fa,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Bulleidia,s__Bulleidia massiliense,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia massiliense,,,,,,,,,,,,,,,,g__UBA1217,0.0089,s__Megasphaera_B hexanoica,0.2634
RUG053.fa,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Bulleidia,s__Bulleidia massiliensis,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia massiliensis,,,,,,,,,,,,,,,,g__UBA2883,0.0066,s__Ruminococcus_E sp900100595,0.065
RUG054.fa,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Bulleidia,s__Bulleidia sp900315065,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia sp900315065,,,,,,,,,,,,,,,,g__UBA1217,0.0071,s__C941 sp900316835,0.027
RUG055.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Weimerbacter(reject),,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Catonella;s__Catonella sp900314885,,,,,,,,,,,,,,,,g__RUG658,0.0089,s__Fibrobacter sp900142495,0.0839
RUG056.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900314945,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900314945,,,,,,,,,,,,,,,,g__RUG658,0.0075,s__Succinivibrio sp900316375,0.1776
RUG057.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-791,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900315055,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0103,s__Ruminococcus_E sp900317315,0.7039
RUG058.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900317305,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900317305,,,,,,,,,,,,,,,,g__UBA1217,0.0094,s__Ruminococcus_E sp900317315,0.0077
RUG059.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900315525,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315525,,,,,,,,,,,,,,,,g__UBA1217,0.0096,s__C941 sp900316835,0.1142
RUG060.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Ruminococcus_D,s__Ruminococcus_D sp900314975,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D sp900314975,,,,,,,,,,,,,,,,g__UBA1217,0.0094,s__Methanobrevibacter_A sp900319535,0.0185
RUG061.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__P3,g__UBA1711,s__UBA1711 sp900314925,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA1711;s__UBA1711 sp900314925,,,,,,,,,,,,,,,,g__UBA1217,0.0073,s__C941 sp900318335,0.0672
RUG062.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900314985,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900314985,,,,,,,,,,,,,,,,g__UBA1217,0.0095,s__Prevotella sp900315765,0.1022
RUG063.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900314995,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900314995,,,,,,,,,,,,,,,,g__UBA1217,0.0096,s__Prevotella sp900314755,0.0717
RUG064.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900315095,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315095,,,,,,,,,,,,,,,,g__UBA1217,0.0096,s__Prevotella sp900316285,0.0744
RUG065.fa,d__Bacteria,p__Spirochaetota(reject),,,,,,,,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Ruminobacter;s__Ruminobacter sp900315145,,,,,,,,,,,,,,,,g__UBA1217,0.0093,s__Bacillus licheniformis,0.0092
RUG066.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Eubacterium_Q(reject),,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA9722;s__UBA9722 sp900315015,,,,,,,,,,,,,,,,g__Fibrobacter,0.098,s__RC9 sp900316045,0.1626
RUG067.fa,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__UBA2856,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium_A;s__Eubacterium_A sp900315125,,,,,,,,,,,,,,,,g__RUG410,0.0068,s__ER4 sp900317525,0.0188
RUG068.fa,d__Bacteria,p__Desulfobacterota(reject),,,,,,,,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Duodenibacillus;s__Duodenibacillus sp900315045,,,,,,,,,,,,,,,,g__UBA1217,0.0086,s__Olsenella umbonata,0.0746
RUG069.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900315035,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315035,,,,,,,,,,,,,,,,g__UBA1217,0.0067,s__Prevotella sp900316015,0.0981
RUG070.fa,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900315105,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315105,,,,,,,,,,,,,,,,g__UBA1217,0.0086,s__Ruminococcus_D sp900314975,0.1911
