Row,domain,phylum,class,order,family,genus,species
RUG092.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900314695
RUG429.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG825.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG831.fasta,d__Bacteria,p__Fibrobacterota,c__Fibrobacteria,,,,
RUG830.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG589.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG411.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG296.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG569.fasta,d__Bacteria,p__Bacteroidota,,,,,
hRUG864.fasta,d__Bacteria,p__Firmicutes_C(reject),,,,,
RUG598.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG357.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG613.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG235.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG289.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG251.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG796.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG325.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG759.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG122.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG050.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG632.fasta,d__Bacteria,p__Proteobacteria(reject),,,,,
RUG415.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG130.fasta,d__Bacteria,p__Elusimicrobiota,c__Elusimicrobia,,,,
RUG469.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG417.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG444.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG762.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG260.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG366.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG144.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG399.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG601.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG145.fasta,d__Bacteria(reject),p__Firmicutes_A,,,,,
RUG550.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG083.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG247.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG645.fasta,d__Bacteria(reject),p__Bacteroidota(reject),,,,,
RUG528.fasta,d__Bacteria,p__Bacteroidota(reject),,,,,
RUG562.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG157.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG724.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG035.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG675.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG414.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG545.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900319985
RUG360.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG790.fasta,d__Bacteria,p__Bacteroidota(reject),,,,,
RUG124.fasta,d__Bacteria(reject),p__Bacteroidota,,,,,
RUG476.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG140.fasta,d__Bacteria,p__Firmicutes_C,,,,,
RUG683.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG228.fasta,d__Bacteria,p__Bacteroidota(reject),,,,,
RUG152.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG409.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG511.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG608.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG465.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG482.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG371.fasta,d__Bacteria,p__Firmicutes_C,,,,,
RUG256.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900314695
RUG728.fasta,d__Bacteria,p__Cyanobacteria,,,,,
RUG379.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG109.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG430.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG270.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG337.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG338.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900317865
RUG472.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG233.fasta,d__Bacteria,p__Bacteroidota,,,,,
hRUG886.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG822.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG662.fasta,d__Bacteria,p__Firmicutes_A,,,,,
hRUG859.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG100.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG723.fasta,d__Bacteria,p__Bacteroidota,,,,,
hRUG863.fasta,d__Bacteria,p__Firmicutes_C(reject),,,,,
RUG404.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG739.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG348.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG312.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG793.fasta,d__Bacteria,p__Firmicutes,,,,,
hRUG908.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG120.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_B,s__Methanobrevibacter_B sp900314605
RUG156.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG073.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG743.fasta,d__Bacteria,p__Firmicutes_A,,,,,
hRUG878.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG387.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG679.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG362.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG621.fasta,d__Bacteria,p__Cyanobacteria,,,,,
RUG299.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG485.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG385.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG392.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG558.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG117.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG580.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG231.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG019.fasta,d__Bacteria,p__Firmicutes_C,,,,,
RUG202.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG022.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG350.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG401.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG502.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG510.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG198.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG761.fasta,d__Archaea(reject),p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanosphaera,
RUG592.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG162.fasta,d__Bacteria,p__Firmicutes_C,,,,,
hRUG873.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG709.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG219.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG480.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG389.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG077.fasta,d__Bacteria,p__Firmicutes_C,,,,,
RUG125.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG572.fasta,d__Bacteria,p__Verrucomicrobiota,,,,,
RUG778.fasta,d__Bacteria,p__Actinobacteriota(reject),,,,,
RUG437.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG179.fasta,d__Bacteria,p__Firmicutes_C,,,,,
RUG368.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG196.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG826.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG507.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG514.fasta,d__Bacteria,p__Desulfobacterota,,,,,
RUG006.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG560.fasta,d__Bacteria,p__Proteobacteria,,,,,
RUG818.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG081.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG843.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG031.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900314695
RUG177.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG446.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG731.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG184.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG524.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG422.fasta,d__Bacteria,p__Actinobacteriota,,,,,
RUG582.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG617.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG163.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG741.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG491.fasta,d__Archaea(reject),p__Micrarchaeota(reject),,,,,
RUG135.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG804.fasta,d__Bacteria,p__Actinobacteriota(reject),,,,,
RUG146.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG080.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG095.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG603.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG575.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG489.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG331.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG099.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG217.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG800.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG533.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG760.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG388.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG678.fasta,d__Bacteria,p__Firmicutes_A,,,,,
hRUG876.fasta,d__Bacteria,p__Firmicutes(reject),,,,,
hRUG904.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG458.fasta,d__Bacteria,p__Firmicutes_A,,,,,
hRUG902.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG733.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG390.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG434.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG506.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG774.fasta,d__Bacteria,p__Proteobacteria,,,,,
RUG442.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG400.fasta,d__Bacteria,p__Spirochaetota,,,,,
RUG711.fasta,d__Bacteria(reject),p__Bacteroidota,,,,,
RUG494.fasta,d__Bacteria,p__Bacteroidota(reject),,,,,
RUG817.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG273.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG332.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG771.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG656.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG127.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG262.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG513.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG449.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG232.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG195.fasta,d__Bacteria,p__Bacteroidota,,,,,
hRUG899.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG071.fasta,d__Bacteria,p__Bacteroidota,,,,,
hRUG900.fasta,d__Bacteria,p__Spirochaetota(reject),,,,,
RUG208.fasta,d__Bacteria,p__Bacteroidota(reject),,,,,
RUG265.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG672.fasta,d__Bacteria,p__Cyanobacteria,,,,,
RUG147.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG432.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG623.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG036.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG719.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG734.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG481.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG433.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG716.fasta,d__Bacteria,p__Bacteroidota,,,,,
hRUG898.fasta,d__Archaea(reject),p__Thermoplasmatota,,,,,
RUG203.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG274.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG773.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG029.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG128.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG396.fasta,d__Bacteria,p__Bacteroidota(reject),,,,,
RUG687.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG063.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG833.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900319985
RUG314.fasta,d__Bacteria,p__Spirochaetota,,,,,
RUG829.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG307.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG347.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG563.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG585.fasta,d__Bacteria,p__Proteobacteria,,,,,
RUG183.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG330.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG159.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG269.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG155.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG521.fasta,d__Bacteria,p__Firmicutes(reject),,,,,
RUG121.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_B,s__Methanobrevibacter_B sp900314605
RUG807.fasta,d__Bacteria,p__Desulfobacterota(reject),,,,,
RUG234.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG271.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG749.fasta,d__Bacteria(reject),p__Bacteroidota,,,,,
RUG174.fasta,d__Bacteria,p__Bacteroidota,,,,,
hRUG857.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG574.fasta,d__Bacteria,p__Bacteroidota(reject),,,,,
hRUG872.fasta,d__Bacteria,p__Firmicutes_A,,,,,
hRUG861.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG089.fasta,d__Bacteria(reject),p__Firmicutes_A,,,,,
RUG315.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG561.fasta,d__Bacteria,p__Firmicutes_A,,,,,
hRUG901.fasta,d__Bacteria,p__Cyanobacteria,,,,,
RUG383.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG131.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG605.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG579.fasta,d__Bacteria(reject),p__Bacteroidota(reject),,,,,
RUG628.fasta,d__Bacteria,p__Firmicutes_C,,,,,
RUG108.fasta,d__Bacteria,p__Bacteroidota,,,,,
hRUG877.fasta,d__Bacteria,p__Firmicutes_A,,,,,
hRUG875.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG151.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG012.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_B,s__Methanobrevibacter_B sp900314605
RUG040.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG030.fasta,d__Bacteria,p__Bacteroidota,,,,,
hRUG870.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG134.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG779.fasta,d__Archaea(reject),p__Thermoplasmatota,,,,,
hRUG909.fasta,d__Bacteria,p__Bacteroidota,,,,,
hRUG874.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG210.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG718.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG640.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG311.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG322.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG266.fasta,d__Bacteria,p__Patescibacteria(reject),,,,,
RUG607.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG696.fasta,d__Bacteria,p__Firmicutes(reject),,,,,
RUG172.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG085.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG406.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG398.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG845.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG697.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG291.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG576.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG324.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG787.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900320515
RUG374.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG815.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG846.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG034.fasta,d__Bacteria,p__Patescibacteria(reject),,,,,
RUG752.fasta,d__Bacteria,p__Firmicutes_C,,,,,
RUG309.fasta,d__Bacteria,p__Bacteroidota,,,,,
hRUG862.fasta,d__Bacteria,p__Proteobacteria(reject),,,,,
RUG816.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG076.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_B,s__Methanobrevibacter_B boviskoreani
RUG142.fasta,d__Bacteria,p__Bacteroidota,,,,,
hRUG892.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG464.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG153.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG488.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG700.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG272.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG021.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG424.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG158.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG788.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG566.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG763.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG659.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG047.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG046.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG166.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG820.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG426.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG785.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG770.fasta,d__Bacteria,p__Cyanobacteria,,,,,
RUG652.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG451.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG593.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900320515
RUG245.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG320.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG473.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG600.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG207.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG758.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG412.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG828.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG523.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG529.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG559.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG701.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG539.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG463.fasta,d__Bacteria,p__Firmicutes_A,,,,,
hRUG913.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG143.fasta,d__Bacteria,p__Bacteroidota,,,,,
hRUG895.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG612.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG738.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG323.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG118.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG646.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG055.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG113.fasta,d__Bacteria,p__Firmicutes_C(reject),,,,,
RUG702.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG290.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG244.fasta,d__Bacteria,p__Bacteroidota(reject),,,,,
RUG094.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG495.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG193.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG264.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG346.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG470.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG420.fasta,d__Bacteria,p__Firmicutes(reject),,,,,
RUG214.fasta,d__Bacteria,p__Firmicutes(reject),,,,,
RUG403.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG827.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG806.fasta,d__Bacteria,p__Firmicutes_A,,,,,
hRUG885.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG661.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG439.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG578.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG419.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG044.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG220.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG302.fasta,d__Bacteria(reject),p__Bacteroidota,,,,,
RUG776.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG206.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG005.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG460.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG737.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG011.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_B,s__Methanobrevibacter_B sp900314605
RUG792.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG493.fasta,d__Bacteria,p__Cyanobacteria,,,,,
RUG023.fasta,d__Bacteria,p__Bacteroidota(reject),,,,,
RUG581.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG503.fasta,d__Bacteria,p__Firmicutes(reject),,,,,
RUG611.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG372.fasta,d__Bacteria,p__Bacteroidota,,,,,
hRUG887.fasta,d__Bacteria,p__Firmicutes_C,,,,,
RUG704.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG757.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG223.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG079.fasta,d__Bacteria,p__Bacteroidota,,,,,
