Row,domain,phylum,class,order,family,genus,species
RUG444.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG762.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG260.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG366.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG144.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG399.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG601.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG145.fasta,d__Bacteria(reject),p__Firmicutes_A,c__Clostridia,,,,
RUG550.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG083.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG247.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG645.fasta,d__Bacteria(reject),p__Bacteroidota(reject),c__Bacteroidia,o__Bacteroidales,,,
RUG528.fasta,d__Bacteria,p__Bacteroidota(reject),c__Bacteroidia,o__Bacteroidales,,,
RUG562.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG157.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG724.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG035.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG675.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG414.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG545.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900319985
RUG360.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG790.fasta,d__Bacteria,p__Bacteroidota(reject),c__Bacteroidia,o__Bacteroidales,,,
RUG124.fasta,d__Bacteria(reject),p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG476.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG140.fasta,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,g__Succiniclasticum,s__Succiniclasticum sp900315925
RUG683.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG228.fasta,d__Bacteria,p__Bacteroidota(reject),c__Bacteroidia,o__Bacteroidales,,,
RUG152.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG409.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG511.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG608.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG465.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG482.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG371.fasta,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__Selenomonas_C,s__Selenomonas_C sp900318215
RUG256.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900314695
RUG728.fasta,d__Bacteria,p__Cyanobacteria,c__Vampirovibrionia,o__Gastranaerophilales,f__Gastranaerophilaceae,g__UBA6984,s__UBA6984 sp900321735
RUG379.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG109.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG430.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG270.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG337.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG338.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900317865
RUG472.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,
RUG233.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
hRUG886.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG822.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG662.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
hRUG859.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG100.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG723.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
hRUG863.fasta,d__Bacteria,p__Firmicutes_C(reject),c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,g__Succiniclasticum,s__Succiniclasticum sp900316935
RUG404.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,
RUG739.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG348.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG312.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG793.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,f__UBA660,,
hRUG908.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG120.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_B,s__Methanobrevibacter_B sp900314605
RUG156.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG073.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG743.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
hRUG878.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG387.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG679.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG362.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG621.fasta,d__Bacteria,p__Cyanobacteria,c__Vampirovibrionia,o__Gastranaerophilales,f__Gastranaerophilaceae,g__UBA1221,s__UBA1221 sp900320675
RUG299.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG485.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG385.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG392.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG558.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG117.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG580.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG231.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG019.fasta,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,g__Succiniclasticum,s__Succiniclasticum sp900315925
RUG202.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG022.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG350.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia_A,o__Christensenellales,,,
RUG401.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG502.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG510.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG198.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG761.fasta,d__Archaea(reject),p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanosphaera,
RUG592.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG162.fasta,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__UBA2913(reject),
hRUG873.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG709.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG219.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG480.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG389.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG077.fasta,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__Selenomonas_A(reject),
RUG125.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG572.fasta,d__Bacteria,p__Verrucomicrobiota,c__Kiritimatiellae,o__RFP12,f__UBA1067,g__RUG572,s__RUG572 sp900320225
RUG778.fasta,d__Bacteria,p__Actinobacteriota(reject),c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Olsenella,s__Olsenella umbonata
RUG437.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG179.fasta,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__UBA2897,s__UBA2897 sp900316275
RUG368.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG196.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG826.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG507.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG514.fasta,d__Bacteria,p__Desulfobacterota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Desulfovibrio,s__Desulfovibrio sp900546145(reject)
RUG006.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG560.fasta,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__RF32(reject),f__CAG-239,g__RUG410,s__RUG410 sp900320035
RUG818.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG081.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG843.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG031.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900314695
RUG177.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG446.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG731.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG184.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG524.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG422.fasta,d__Bacteria,p__Actinobacteriota,c__Actinomycetia,o__Streptosporangiales,f__Streptosporangiaceae,g__Thermobifida,s__Thermobifida fusca
RUG582.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG617.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG163.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG741.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG491.fasta,d__Archaea(reject),p__Micrarchaeota(reject),,,,,
RUG135.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG804.fasta,d__Bacteria,p__Actinobacteriota(reject),c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Olsenella,s__Olsenella umbonata
RUG146.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,
RUG080.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG095.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia_A(reject),o__Christensenellales,,,
RUG603.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG575.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG489.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG331.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG099.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG217.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG800.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG533.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG760.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG388.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG678.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
hRUG876.fasta,d__Bacteria,p__Firmicutes(reject),c__Bacilli,o__Erysipelotrichales,,,
hRUG904.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG458.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
hRUG902.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia(reject),,,,
RUG733.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG390.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG434.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG506.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG774.fasta,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rs-D84,f__Rs-D84,g__Rs-D84,s__Rs-D84 sp900313105
RUG442.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG400.fasta,d__Bacteria,p__Spirochaetota,c__Spirochaetia,o__Treponematales,f__Treponemataceae,g__Treponema_D,s__Treponema_D sp900316905
RUG711.fasta,d__Bacteria(reject),p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG494.fasta,d__Bacteria,p__Bacteroidota(reject),c__Bacteroidia,o__Bacteroidales,,,
RUG817.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia(reject),,,,
RUG273.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG332.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG771.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG656.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG127.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG262.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,,,
RUG513.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,,,
RUG449.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG232.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG195.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
hRUG899.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG071.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
hRUG900.fasta,d__Bacteria,p__Spirochaetota(reject),c__Spirochaetia,o__Sphaerochaetales(reject),,,
RUG208.fasta,d__Bacteria,p__Bacteroidota(reject),c__Bacteroidia,o__Bacteroidales,,,
RUG265.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG672.fasta,d__Bacteria,p__Cyanobacteria,c__Vampirovibrionia,o__Gastranaerophilales,f__Gastranaerophilaceae,g__CAG-196,s__CAG-196 sp900321205
RUG147.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG432.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,
RUG623.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG036.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG719.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG734.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG481.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG433.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG716.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
hRUG898.fasta,d__Archaea(reject),p__Thermoplasmatota,,,,,
RUG203.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG274.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG773.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG029.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG128.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG396.fasta,d__Bacteria,p__Bacteroidota(reject),c__Bacteroidia,o__Bacteroidales,,,
RUG687.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG063.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG833.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900319985
RUG314.fasta,d__Bacteria,p__Spirochaetota,c__Spirochaetia,o__Treponematales,f__Treponemataceae,g__Treponema_D,s__Treponema_D sp900317625
RUG829.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG307.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG347.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG563.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,
RUG585.fasta,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rs-D84,f__Rs-D84,g__Rs-D84,s__Rs-D84 sp900320405
RUG183.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG330.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG159.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG269.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG155.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG521.fasta,d__Bacteria,p__Firmicutes(reject),c__Bacilli,o__Erysipelotrichales,,,
RUG121.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_B,s__Methanobrevibacter_B sp900314605
RUG807.fasta,d__Bacteria,p__Desulfobacterota(reject),c__Syntrophobacteria,,,,
RUG234.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG271.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG749.fasta,d__Bacteria(reject),p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG174.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
hRUG857.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG574.fasta,d__Bacteria,p__Bacteroidota(reject),c__Bacteroidia,o__Bacteroidales,,,
hRUG872.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
hRUG861.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG089.fasta,d__Bacteria(reject),p__Firmicutes_A,c__Clostridia,,,,
RUG315.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG561.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
hRUG901.fasta,d__Bacteria,p__Cyanobacteria,c__Vampirovibrionia,o__Gastranaerophilales,f__Gastranaerophilaceae,g__UBA2813,s__UBA2813 sp900314375
RUG383.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG131.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__RFN20,,,
RUG605.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG579.fasta,d__Bacteria(reject),p__Bacteroidota(reject),c__Bacteroidia,o__Bacteroidales,,,
RUG628.fasta,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__Selenomonas_C,s__Selenomonas_C bovis
RUG108.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
hRUG877.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
