Row,domain,phylum,class,order,family,genus,species
RUG130.fasta,d__Bacteria,,,,,,
RUG469.fasta,d__Bacteria,,,,,,
RUG417.fasta,d__Bacteria,,,,,,
RUG444.fasta,d__Bacteria,,,,,,
RUG762.fasta,d__Bacteria,,,,,,
RUG260.fasta,d__Bacteria,,,,,,
RUG366.fasta,d__Bacteria,,,,,,
RUG144.fasta,d__Bacteria,,,,,,
RUG399.fasta,d__Bacteria,,,,,,
RUG601.fasta,d__Bacteria,,,,,,
RUG145.fasta,d__Bacteria(reject),,,,,,
RUG550.fasta,d__Bacteria,,,,,,
RUG083.fasta,d__Bacteria,,,,,,
RUG247.fasta,d__Bacteria,,,,,,
RUG645.fasta,d__Bacteria(reject),,,,,,
RUG528.fasta,d__Bacteria,,,,,,
RUG562.fasta,d__Bacteria,,,,,,
RUG157.fasta,d__Bacteria,,,,,,
RUG724.fasta,d__Bacteria,,,,,,
RUG035.fasta,d__Bacteria,,,,,,
RUG675.fasta,d__Bacteria,,,,,,
RUG414.fasta,d__Bacteria,,,,,,
RUG545.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,,
RUG360.fasta,d__Bacteria,,,,,,
RUG790.fasta,d__Bacteria,,,,,,
RUG124.fasta,d__Bacteria(reject),,,,,,
RUG476.fasta,d__Bacteria,,,,,,
RUG140.fasta,d__Bacteria,,,,,,
RUG683.fasta,d__Bacteria,,,,,,
RUG228.fasta,d__Bacteria,,,,,,
RUG152.fasta,d__Bacteria,,,,,,
RUG409.fasta,d__Bacteria,,,,,,
RUG511.fasta,d__Bacteria,,,,,,
RUG608.fasta,d__Bacteria,,,,,,
RUG465.fasta,d__Bacteria,,,,,,
RUG482.fasta,d__Bacteria,,,,,,
RUG371.fasta,d__Bacteria,,,,,,
RUG256.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,,
RUG728.fasta,d__Bacteria,,,,,,
RUG379.fasta,d__Bacteria,,,,,,
RUG109.fasta,d__Bacteria,,,,,,
RUG430.fasta,d__Bacteria,,,,,,
RUG270.fasta,d__Bacteria,,,,,,
RUG337.fasta,d__Bacteria,,,,,,
RUG338.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,,
RUG472.fasta,d__Bacteria,,,,,,
RUG233.fasta,d__Bacteria,,,,,,
hRUG886.fasta,d__Bacteria,,,,,,
RUG822.fasta,d__Bacteria,,,,,,
RUG662.fasta,d__Bacteria,,,,,,
hRUG859.fasta,d__Bacteria,,,,,,
RUG100.fasta,d__Bacteria,,,,,,
RUG723.fasta,d__Bacteria,,,,,,
hRUG863.fasta,d__Bacteria,,,,,,
RUG404.fasta,d__Bacteria,,,,,,
RUG739.fasta,d__Bacteria,,,,,,
RUG348.fasta,d__Bacteria,,,,,,
RUG312.fasta,d__Bacteria,,,,,,
RUG793.fasta,d__Bacteria,,,,,,
hRUG908.fasta,d__Bacteria,,,,,,
RUG120.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,,
RUG156.fasta,d__Bacteria,,,,,,
RUG073.fasta,d__Bacteria,,,,,,
RUG743.fasta,d__Bacteria,,,,,,
hRUG878.fasta,d__Bacteria,,,,,,
RUG387.fasta,d__Bacteria,,,,,,
RUG679.fasta,d__Bacteria,,,,,,
RUG362.fasta,d__Bacteria,,,,,,
RUG621.fasta,d__Bacteria,,,,,,
RUG299.fasta,d__Bacteria,,,,,,
RUG485.fasta,d__Bacteria,,,,,,
RUG385.fasta,d__Bacteria,,,,,,
RUG392.fasta,d__Bacteria,,,,,,
RUG558.fasta,d__Bacteria,,,,,,
RUG117.fasta,d__Bacteria,,,,,,
RUG580.fasta,d__Bacteria,,,,,,
RUG231.fasta,d__Bacteria,,,,,,
RUG019.fasta,d__Bacteria,,,,,,
RUG202.fasta,d__Bacteria,,,,,,
RUG022.fasta,d__Bacteria,,,,,,
RUG350.fasta,d__Bacteria,,,,,,
RUG401.fasta,d__Bacteria,,,,,,
RUG502.fasta,d__Bacteria,,,,,,
RUG510.fasta,d__Bacteria,,,,,,
RUG198.fasta,d__Bacteria,,,,,,
RUG761.fasta,d__Archaea(reject),p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,,
RUG592.fasta,d__Bacteria,,,,,,
RUG162.fasta,d__Bacteria,,,,,,
hRUG873.fasta,d__Bacteria,,,,,,
RUG709.fasta,d__Bacteria,,,,,,
RUG219.fasta,d__Bacteria,,,,,,
RUG480.fasta,d__Bacteria,,,,,,
RUG389.fasta,d__Bacteria,,,,,,
RUG077.fasta,d__Bacteria,,,,,,
RUG125.fasta,d__Bacteria,,,,,,
RUG572.fasta,d__Bacteria,,,,,,
RUG778.fasta,d__Bacteria,,,,,,
RUG437.fasta,d__Bacteria,,,,,,
RUG179.fasta,d__Bacteria,,,,,,
RUG368.fasta,d__Bacteria,,,,,,
RUG196.fasta,d__Bacteria,,,,,,
RUG826.fasta,d__Bacteria,,,,,,
RUG507.fasta,d__Bacteria,,,,,,
RUG514.fasta,d__Bacteria,,,,,,
RUG006.fasta,d__Bacteria,,,,,,
RUG560.fasta,d__Bacteria,,,,,,
RUG818.fasta,d__Bacteria,,,,,,
RUG081.fasta,d__Bacteria,,,,,,
RUG843.fasta,d__Bacteria,,,,,,
RUG031.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,,
RUG177.fasta,d__Bacteria,,,,,,
RUG446.fasta,d__Bacteria,,,,,,
RUG731.fasta,d__Bacteria,,,,,,
RUG184.fasta,d__Bacteria,,,,,,
RUG524.fasta,d__Bacteria,,,,,,
RUG422.fasta,d__Bacteria,,,,,,
RUG582.fasta,d__Bacteria,,,,,,
RUG617.fasta,d__Bacteria,,,,,,
RUG163.fasta,d__Bacteria,,,,,,
RUG741.fasta,d__Bacteria,,,,,,
RUG491.fasta,d__Archaea(reject),p__Micrarchaeota(reject),,,,,
RUG135.fasta,d__Bacteria,,,,,,
RUG804.fasta,d__Bacteria,,,,,,
RUG146.fasta,d__Bacteria,,,,,,
RUG080.fasta,d__Bacteria,,,,,,
RUG095.fasta,d__Bacteria,,,,,,
RUG603.fasta,d__Bacteria,,,,,,
RUG575.fasta,d__Bacteria,,,,,,
RUG489.fasta,d__Bacteria,,,,,,
RUG331.fasta,d__Bacteria,,,,,,
RUG099.fasta,d__Bacteria,,,,,,
RUG217.fasta,d__Bacteria,,,,,,
RUG800.fasta,d__Bacteria,,,,,,
RUG533.fasta,d__Bacteria,,,,,,
RUG760.fasta,d__Bacteria,,,,,,
RUG388.fasta,d__Bacteria,,,,,,
RUG678.fasta,d__Bacteria,,,,,,
hRUG876.fasta,d__Bacteria,,,,,,
hRUG904.fasta,d__Bacteria,,,,,,
RUG458.fasta,d__Bacteria,,,,,,
hRUG902.fasta,d__Bacteria,,,,,,
RUG733.fasta,d__Bacteria,,,,,,
RUG390.fasta,d__Bacteria,,,,,,
RUG434.fasta,d__Bacteria,,,,,,
RUG506.fasta,d__Bacteria,,,,,,
RUG774.fasta,d__Bacteria,,,,,,
RUG442.fasta,d__Bacteria,,,,,,
RUG400.fasta,d__Bacteria,,,,,,
RUG711.fasta,d__Bacteria(reject),,,,,,
RUG494.fasta,d__Bacteria,,,,,,
RUG817.fasta,d__Bacteria,,,,,,
RUG273.fasta,d__Bacteria,,,,,,
RUG332.fasta,d__Bacteria,,,,,,
RUG771.fasta,d__Bacteria,,,,,,
RUG656.fasta,d__Bacteria,,,,,,
RUG127.fasta,d__Bacteria,,,,,,
RUG262.fasta,d__Bacteria,,,,,,
RUG513.fasta,d__Bacteria,,,,,,
RUG449.fasta,d__Bacteria,,,,,,
RUG232.fasta,d__Bacteria,,,,,,
RUG195.fasta,d__Bacteria,,,,,,
hRUG899.fasta,d__Bacteria,,,,,,
RUG071.fasta,d__Bacteria,,,,,,
hRUG900.fasta,d__Bacteria,,,,,,
RUG208.fasta,d__Bacteria,,,,,,
RUG265.fasta,d__Bacteria,,,,,,
RUG672.fasta,d__Bacteria,,,,,,
RUG147.fasta,d__Bacteria,,,,,,
RUG432.fasta,d__Bacteria,,,,,,
RUG623.fasta,d__Bacteria,,,,,,
RUG036.fasta,d__Bacteria,,,,,,
RUG719.fasta,d__Bacteria,,,,,,
RUG734.fasta,d__Bacteria,,,,,,
RUG481.fasta,d__Bacteria,,,,,,
RUG433.fasta,d__Bacteria,,,,,,
RUG716.fasta,d__Bacteria,,,,,,
hRUG898.fasta,d__Archaea(reject),p__Thermoplasmatota,,,,,
RUG203.fasta,d__Bacteria,,,,,,
RUG274.fasta,d__Bacteria,,,,,,
RUG773.fasta,d__Bacteria,,,,,,
RUG029.fasta,d__Bacteria,,,,,,
RUG128.fasta,d__Bacteria,,,,,,
RUG396.fasta,d__Bacteria,,,,,,
RUG687.fasta,d__Bacteria,,,,,,
RUG063.fasta,d__Bacteria,,,,,,
RUG833.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,,
RUG314.fasta,d__Bacteria,,,,,,
RUG829.fasta,d__Bacteria,,,,,,
RUG307.fasta,d__Bacteria,,,,,,
RUG347.fasta,d__Bacteria,,,,,,
RUG563.fasta,d__Bacteria,,,,,,
RUG585.fasta,d__Bacteria,,,,,,
RUG183.fasta,d__Bacteria,,,,,,
RUG330.fasta,d__Bacteria,,,,,,
RUG159.fasta,d__Bacteria,,,,,,
RUG269.fasta,d__Bacteria,,,,,,
RUG155.fasta,d__Bacteria,,,,,,
RUG521.fasta,d__Bacteria,,,,,,
RUG121.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,,
RUG807.fasta,d__Bacteria,,,,,,
RUG234.fasta,d__Bacteria,,,,,,
RUG271.fasta,d__Bacteria,,,,,,
RUG749.fasta,d__Bacteria(reject),,,,,,
RUG174.fasta,d__Bacteria,,,,,,
hRUG857.fasta,d__Bacteria,,,,,,
RUG574.fasta,d__Bacteria,,,,,,
hRUG872.fasta,d__Bacteria,,,,,,
hRUG861.fasta,d__Bacteria,,,,,,
RUG089.fasta,d__Bacteria(reject),,,,,,
RUG315.fasta,d__Bacteria,,,,,,
RUG561.fasta,d__Bacteria,,,,,,
hRUG901.fasta,d__Bacteria,,,,,,
RUG383.fasta,d__Bacteria,,,,,,
RUG131.fasta,d__Bacteria,,,,,,
RUG605.fasta,d__Bacteria,,,,,,
RUG579.fasta,d__Bacteria(reject),,,,,,
RUG628.fasta,d__Bacteria,,,,,,
RUG108.fasta,d__Bacteria,,,,,,
hRUG877.fasta,d__Bacteria,,,,,,
hRUG875.fasta,d__Bacteria,,,,,,
RUG151.fasta,d__Bacteria,,,,,,
RUG012.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,,
RUG040.fasta,d__Bacteria,,,,,,
RUG030.fasta,d__Bacteria,,,,,,
hRUG870.fasta,d__Bacteria,,,,,,
RUG134.fasta,d__Bacteria,,,,,,
RUG779.fasta,d__Archaea(reject),p__Thermoplasmatota,,,,,
hRUG909.fasta,d__Bacteria,,,,,,
hRUG874.fasta,d__Bacteria,,,,,,
RUG210.fasta,d__Bacteria,,,,,,
RUG718.fasta,d__Bacteria,,,,,,
RUG640.fasta,d__Bacteria,,,,,,
RUG311.fasta,d__Bacteria,,,,,,
RUG322.fasta,d__Bacteria,,,,,,
RUG266.fasta,d__Bacteria,,,,,,
RUG607.fasta,d__Bacteria,,,,,,
RUG696.fasta,d__Bacteria,,,,,,
RUG172.fasta,d__Bacteria,,,,,,
RUG085.fasta,d__Bacteria,,,,,,
RUG406.fasta,d__Bacteria,,,,,,
RUG398.fasta,d__Bacteria,,,,,,
RUG845.fasta,d__Bacteria,,,,,,
RUG697.fasta,d__Bacteria,,,,,,
RUG291.fasta,d__Bacteria,,,,,,
RUG576.fasta,d__Bacteria,,,,,,
RUG324.fasta,d__Bacteria,,,,,,
RUG787.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,,
RUG374.fasta,d__Bacteria,,,,,,
RUG815.fasta,d__Bacteria,,,,,,
RUG846.fasta,d__Bacteria,,,,,,
RUG034.fasta,d__Bacteria,,,,,,
RUG752.fasta,d__Bacteria,,,,,,
RUG309.fasta,d__Bacteria,,,,,,
hRUG862.fasta,d__Bacteria,,,,,,
RUG816.fasta,d__Bacteria,,,,,,
RUG076.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,,
RUG142.fasta,d__Bacteria,,,,,,
hRUG892.fasta,d__Bacteria,,,,,,
RUG464.fasta,d__Bacteria,,,,,,
RUG153.fasta,d__Bacteria,,,,,,
RUG488.fasta,d__Bacteria,,,,,,
RUG700.fasta,d__Bacteria,,,,,,
RUG272.fasta,d__Bacteria,,,,,,
RUG021.fasta,d__Bacteria,,,,,,
RUG424.fasta,d__Bacteria,,,,,,
RUG158.fasta,d__Bacteria,,,,,,
RUG788.fasta,d__Bacteria,,,,,,
RUG566.fasta,d__Bacteria,,,,,,
RUG763.fasta,d__Bacteria,,,,,,
RUG659.fasta,d__Bacteria,,,,,,
RUG047.fasta,d__Bacteria,,,,,,
RUG046.fasta,d__Bacteria,,,,,,
RUG166.fasta,d__Bacteria,,,,,,
RUG820.fasta,d__Bacteria,,,,,,
RUG426.fasta,d__Bacteria,,,,,,
RUG785.fasta,d__Bacteria,,,,,,
RUG770.fasta,d__Bacteria,,,,,,
RUG652.fasta,d__Bacteria,,,,,,
RUG451.fasta,d__Bacteria,,,,,,
RUG593.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,,
RUG245.fasta,d__Bacteria,,,,,,
RUG320.fasta,d__Bacteria,,,,,,
RUG473.fasta,d__Bacteria,,,,,,
RUG600.fasta,d__Bacteria,,,,,,
RUG207.fasta,d__Bacteria,,,,,,
RUG758.fasta,d__Bacteria,,,,,,
RUG412.fasta,d__Bacteria,,,,,,
RUG828.fasta,d__Bacteria,,,,,,
RUG523.fasta,d__Bacteria,,,,,,
RUG529.fasta,d__Bacteria,,,,,,
RUG559.fasta,d__Bacteria,,,,,,
RUG701.fasta,d__Bacteria,,,,,,
RUG539.fasta,d__Bacteria,,,,,,
RUG463.fasta,d__Bacteria,,,,,,
hRUG913.fasta,d__Bacteria,,,,,,
RUG143.fasta,d__Bacteria,,,,,,
hRUG895.fasta,d__Bacteria,,,,,,
RUG612.fasta,d__Bacteria,,,,,,
RUG738.fasta,d__Bacteria,,,,,,
RUG323.fasta,d__Bacteria,,,,,,
RUG118.fasta,d__Bacteria,,,,,,
RUG646.fasta,d__Bacteria,,,,,,
RUG055.fasta,d__Bacteria,,,,,,
RUG113.fasta,d__Bacteria,,,,,,
RUG702.fasta,d__Bacteria,,,,,,
RUG290.fasta,d__Bacteria,,,,,,
RUG244.fasta,d__Bacteria,,,,,,
RUG094.fasta,d__Bacteria,,,,,,
RUG495.fasta,d__Bacteria,,,,,,
RUG193.fasta,d__Bacteria,,,,,,
RUG264.fasta,d__Bacteria,,,,,,
RUG346.fasta,d__Bacteria,,,,,,
RUG470.fasta,d__Bacteria,,,,,,
RUG420.fasta,d__Bacteria,,,,,,
RUG214.fasta,d__Bacteria,,,,,,
RUG403.fasta,d__Bacteria,,,,,,
RUG827.fasta,d__Bacteria,,,,,,
RUG806.fasta,d__Bacteria,,,,,,
hRUG885.fasta,d__Bacteria,,,,,,
RUG661.fasta,d__Bacteria,,,,,,
RUG439.fasta,d__Bacteria,,,,,,
RUG578.fasta,d__Bacteria,,,,,,
RUG419.fasta,d__Bacteria,,,,,,
RUG044.fasta,d__Bacteria,,,,,,
RUG220.fasta,d__Bacteria,,,,,,
RUG302.fasta,d__Bacteria(reject),,,,,,
RUG776.fasta,d__Bacteria,,,,,,
RUG206.fasta,d__Bacteria,,,,,,
RUG005.fasta,d__Bacteria,,,,,,
RUG460.fasta,d__Bacteria,,,,,,
RUG737.fasta,d__Bacteria,,,,,,
RUG011.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,,
RUG792.fasta,d__Bacteria,,,,,,
RUG493.fasta,d__Bacteria,,,,,,
RUG023.fasta,d__Bacteria,,,,,,
RUG581.fasta,d__Bacteria,,,,,,
RUG503.fasta,d__Bacteria,,,,,,
RUG611.fasta,d__Bacteria,,,,,,
RUG372.fasta,d__Bacteria,,,,,,
hRUG887.fasta,d__Bacteria,,,,,,
RUG704.fasta,d__Bacteria,,,,,,
RUG757.fasta,d__Bacteria,,,,,,
RUG223.fasta,d__Bacteria,,,,,,
RUG079.fasta,d__Bacteria,,,,,,
hRUG855.fasta,d__Bacteria,,,,,,
RUG772.fasta,d__Bacteria,,,,,,
RUG246.fasta,d__Bacteria,,,,,,
RUG326.fasta,d__Bacteria,,,,,,
RUG384.fasta,d__Bacteria,,,,,,
RUG478.fasta,d__Bacteria,,,,,,
RUG532.fasta,d__Bacteria,,,,,,
RUG344.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,,
RUG777.fasta,d__Bacteria,,,,,,
RUG367.fasta,d__Bacteria,,,,,,
RUG547.fasta,d__Bacteria,,,,,,
RUG604.fasta,d__Bacteria,,,,,,
RUG087.fasta,d__Bacteria,,,,,,
RUG573.fasta,d__Bacteria,,,,,,
RUG703.fasta,d__Bacteria(reject),,,,,,
RUG492.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,,
RUG462.fasta,d__Bacteria,,,,,,
RUG281.fasta,d__Bacteria,,,,,,
RUG213.fasta,d__Bacteria,,,,,,
RUG066.fasta,d__Bacteria,,,,,,
RUG016.fasta,d__Bacteria,,,,,,
RUG797.fasta,d__Bacteria,,,,,,
RUG516.fasta,d__Bacteria,,,,,,
RUG766.fasta,d__Bacteria,,,,,,
RUG508.fasta,d__Bacteria,,,,,,
RUG045.fasta,d__Bacteria,,,,,,
RUG556.fasta,d__Bacteria,,,,,,
RUG201.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales(reject),,,
RUG096.fasta,d__Bacteria,,,,,,
RUG496.fasta,d__Bacteria,,,,,,
RUG584.fasta,d__Bacteria,,,,,,
RUG635.fasta,d__Bacteria,,,,,,
RUG657.fasta,d__Bacteria,,,,,,
RUG677.fasta,d__Bacteria,,,,,,
RUG253.fasta,d__Bacteria,,,,,,
RUG641.fasta,d__Bacteria,,,,,,
RUG277.fasta,d__Bacteria,,,,,,
RUG629.fasta,d__Bacteria,,,,,,
RUG148.fasta,d__Bacteria,,,,,,
RUG727.fasta,d__Bacteria,,,,,,
RUG295.fasta,d__Bacteria,,,,,,
RUG537.fasta,d__Bacteria,,,,,,
hRUG889.fasta,d__Bacteria,,,,,,
RUG810.fasta,d__Bacteria,,,,,,
RUG008.fasta,d__Bacteria,,,,,,
RUG018.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,,
RUG239.fasta,d__Bacteria,,,,,,
RUG267.fasta,d__Bacteria,,,,,,
RUG597.fasta,d__Bacteria,,,,,,
RUG527.fasta,d__Bacteria,,,,,,
RUG663.fasta,d__Bacteria,,,,,,
RUG686.fasta,d__Bacteria,,,,,,
RUG835.fasta,d__Bacteria,,,,,,
RUG457.fasta,d__Bacteria,,,,,,
hRUG868.fasta,d__Bacteria,,,,,,
RUG378.fasta,d__Bacteria,,,,,,
RUG535.fasta,d__Bacteria,,,,,,
RUG175.fasta,d__Bacteria,,,,,,
RUG111.fasta,d__Bacteria,,,,,,
RUG060.fasta,d__Bacteria,,,,,,
RUG695.fasta,d__Bacteria,,,,,,
RUG088.fasta,d__Bacteria,,,,,,
hRUG881.fasta,d__Bacteria(reject),,,,,,
RUG837.fasta,d__Bacteria,,,,,,
RUG587.fasta,d__Bacteria,,,,,,
RUG522.fasta,d__Bacteria,,,,,,
RUG028.fasta,d__Bacteria,,,,,,
RUG059.fasta,d__Bacteria,,,,,,
RUG237.fasta,d__Bacteria,,,,,,
RUG546.fasta,d__Bacteria,,,,,,
RUG222.fasta,d__Bacteria,,,,,,
RUG619.fasta,d__Bacteria,,,,,,
RUG160.fasta,d__Bacteria,,,,,,
RUG568.fasta,d__Bacteria,,,,,,
RUG037.fasta,d__Bacteria,,,,,,
RUG051.fasta,d__Bacteria,,,,,,
RUG225.fasta,d__Bacteria,,,,,,
RUG698.fasta,d__Bacteria,,,,,,
RUG103.fasta,d__Bacteria,,,,,,
RUG639.fasta,d__Bacteria,,,,,,
RUG278.fasta,d__Bacteria,,,,,,
RUG356.fasta,d__Bacteria,,,,,,
RUG002.fasta,d__Bacteria,,,,,,
RUG286.fasta,d__Bacteria,,,,,,
RUG775.fasta,d__Bacteria,,,,,,
RUG710.fasta,d__Bacteria,,,,,,
hRUG906.fasta,d__Bacteria,,,,,,
RUG287.fasta,d__Bacteria,,,,,,
hRUG905.fasta,d__Bacteria,,,,,,
RUG808.fasta,d__Bacteria,,,,,,
RUG844.fasta,d__Archaea,p__Thermoplasmatota(reject),,,,,
RUG540.fasta,d__Bacteria,,,,,,
RUG190.fasta,d__Bacteria,,,,,,
RUG042.fasta,d__Bacteria,,,,,,
RUG747.fasta,d__Bacteria,,,,,,
RUG498.fasta,d__Bacteria,,,,,,
hRUG891.fasta,d__Bacteria,,,,,,
RUG243.fasta,d__Bacteria,,,,,,
RUG440.fasta,d__Bacteria,,,,,,
RUG053.fasta,d__Bacteria,,,,,,
RUG139.fasta,d__Bacteria,,,,,,
RUG381.fasta,d__Bacteria,,,,,,
RUG431.fasta,d__Bacteria,,,,,,
RUG744.fasta,d__Bacteria,,,,,,
RUG345.fasta,d__Bacteria,,,,,,
RUG395.fasta,d__Bacteria,,,,,,
hRUG858.fasta,d__Bacteria,,,,,,
RUG706.fasta,d__Bacteria,,,,,,
RUG691.fasta,d__Bacteria,,,,,,
RUG622.fasta,d__Bacteria,,,,,,
RUG255.fasta,d__Bacteria,,,,,,
RUG764.fasta,d__Bacteria,,,,,,
RUG707.fasta,d__Bacteria,,,,,,
RUG615.fasta,d__Bacteria,,,,,,
RUG452.fasta,d__Bacteria,,,,,,
RUG377.fasta,d__Bacteria,,,,,,
RUG075.fasta,d__Bacteria,,,,,,
RUG057.fasta,d__Bacteria,,,,,,
RUG811.fasta,d__Bacteria,,,,,,
RUG329.fasta,d__Bacteria,,,,,,
RUG849.fasta,d__Bacteria,,,,,,
RUG410.fasta,d__Bacteria,,,,,,
RUG756.fasta,d__Bacteria,,,,,,
RUG215.fasta,d__Bacteria,,,,,,
RUG082.fasta,d__Bacteria,,,,,,
RUG211.fasta,d__Bacteria,,,,,,
RUG534.fasta,d__Bacteria,,,,,,
RUG393.fasta,d__Bacteria(reject),,,,,,
RUG376.fasta,d__Bacteria,,,,,,
hRUG866.fasta,d__Bacteria,,,,,,
RUG541.fasta,d__Bacteria,,,,,,
RUG436.fasta,d__Bacteria,,,,,,
RUG091.fasta,d__Bacteria,,,,,,
RUG812.fasta,d__Bacteria,,,,,,
RUG671.fasta,d__Bacteria,,,,,,
RUG736.fasta,d__Bacteria,,,,,,
RUG032.fasta,d__Bacteria,,,,,,
RUG823.fasta,d__Archaea(reject),p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,,
RUG684.fasta,d__Bacteria,,,,,,
RUG606.fasta,d__Bacteria,,,,,,
RUG132.fasta,d__Bacteria,,,,,,
RUG693.fasta,d__Bacteria,,,,,,
RUG841.fasta,d__Bacteria,,,,,,
RUG279.fasta,d__Bacteria,,,,,,
RUG839.fasta,d__Bacteria,,,,,,
RUG450.fasta,d__Bacteria,,,,,,
RUG667.fasta,d__Bacteria,,,,,,
RUG483.fasta,d__Bacteria,,,,,,
RUG633.fasta,d__Bacteria,,,,,,
RUG107.fasta,d__Bacteria,,,,,,
RUG200.fasta,d__Bacteria,,,,,,
RUG594.fasta,d__Bacteria,,,,,,
RUG009.fasta,d__Bacteria,,,,,,
RUG194.fasta,d__Bacteria,,,,,,
RUG666.fasta,d__Bacteria,,,,,,
RUG105.fasta,d__Bacteria,,,,,,
RUG557.fasta,d__Bacteria,,,,,,
RUG692.fasta,d__Bacteria,,,,,,
RUG112.fasta,d__Bacteria,,,,,,
RUG490.fasta,d__Bacteria,,,,,,
RUG407.fasta,d__Bacteria,,,,,,
RUG402.fasta,d__Bacteria,,,,,,
RUG218.fasta,d__Bacteria,,,,,,
hRUG865.fasta,d__Bacteria,,,,,,
RUG182.fasta,d__Bacteria,,,,,,
RUG570.fasta,d__Bacteria,,,,,,
RUG809.fasta,d__Bacteria,,,,,,
RUG549.fasta,d__Bacteria,,,,,,
RUG197.fasta,d__Bacteria,,,,,,
RUG305.fasta,d__Bacteria,,,,,,
RUG248.fasta,d__Bacteria,,,,,,
