ID,d__Archaea,d__Bacteria,rejection
hRUG906,-1.0115476,0.9450322,False
RUG381,-0.6393462,0.65045327,False
RUG354,-0.8579626,0.842547,False
RUG096,-0.70697105,0.7139796,False
RUG240,-1.0091757,1.0366211,False
RUG551,-0.358061,0.40237182,True
RUG520,-1.2014122,1.1515504,False
RUG339,-0.71102506,0.70773387,False
RUG629,-0.3583538,0.3433231,True
RUG776,-1.1839794,1.1442807,False
RUG417,-0.9371175,0.92108434,False
RUG610,-0.8339814,0.84384435,False
RUG206,-0.65068305,0.64517987,False
RUG119,-0.4533764,0.4552753,True
RUG557,-0.8460155,0.8773536,False
RUG846,-0.84434587,0.83028144,False
RUG680,-0.3941006,0.41267395,True
RUG462,-0.9300829,0.922797,False
RUG271,-0.8422469,0.8443089,False
RUG027,-0.63399494,0.61846536,False
RUG049,-0.8401302,0.8063891,False
RUG215,-1.1727438,1.1395793,False
RUG793,-0.7914064,0.8361653,False
hRUG889,-0.47916102,0.4989304,True
RUG248,-0.92394567,0.93783545,False
RUG463,-1.0258329,0.9729195,False
RUG362,-1.1230673,1.0460241,False
RUG500,-0.87650824,0.86646396,False
RUG628,-0.86236906,0.9039561,False
RUG196,-1.3493572,1.2862004,False
RUG305,-1.2084823,1.1948429,False
RUG138,-0.9665478,0.93799084,False
RUG273,-0.8575967,0.8129308,False
RUG307,-1.0685947,1.0421658,False
RUG185,-0.9048817,0.89829373,False
hRUG900,-0.78263295,0.81190133,False
RUG397,-0.64892393,0.6203533,False
RUG226,-0.41497612,0.45185643,True
RUG664,-1.1812463,1.1499329,False
RUG563,-1.3796102,1.3467456,False
RUG475,-0.7411513,0.7617876,False
RUG741,-0.6398655,0.63977975,False
RUG167,-0.9948302,0.99471104,False
RUG569,-1.0157682,0.9958263,False
RUG813,-0.7899866,0.78621525,False
RUG604,-1.001038,1.0155416,False
RUG474,-1.3870751,1.329926,False
RUG437,-0.6848555,0.67384905,False
RUG695,-0.8939358,0.91483754,False
hRUG897,-0.9214477,0.88777137,False
RUG356,-1.1442263,1.1315695,False
RUG116,-0.5901351,0.60012627,False
RUG523,-1.221543,1.2022127,False
RUG510,-0.17062621,0.23755783,True
RUG251,-0.23928224,0.29456967,True
RUG719,-0.6324653,0.6413788,False
RUG130,-1.0235775,1.0264032,False
RUG223,-0.97686327,0.94850177,False
RUG763,-1.3142331,1.2938373,False
RUG100,-1.0615125,1.0733846,False
RUG717,-1.0093122,0.980481,False
RUG803,-0.8403366,0.8747956,False
RUG289,-1.1779335,1.1537378,False
RUG303,-1.4241039,1.3690228,False
RUG283,-0.596352,0.611497,False
RUG323,-0.91476333,0.9053116,False
RUG735,-0.7014661,0.7648963,False
RUG367,-0.9015851,0.9137545,False
RUG141,-0.10031556,0.1658469,True
RUG028,-0.8903055,0.876408,False
RUG342,-1.1054678,1.0796787,False
RUG538,-1.0929494,1.0562317,False
RUG344,-0.53954875,0.5513947,False
RUG552,-0.7599507,0.79379,False
RUG153,-0.9849432,0.9538958,False
RUG679,-0.6263013,0.63843036,False
RUG429,-0.6913276,0.6772318,False
RUG170,-0.6912276,0.7010349,False
RUG144,-0.69511414,0.6772835,False
RUG690,-0.6982988,0.6760779,False
RUG423,-0.9392457,0.9298765,False
RUG797,-0.5387492,0.551394,False
RUG476,-0.67360485,0.6775907,False
RUG122,-0.70190847,0.7113807,False
RUG149,-1.0819772,1.0541995,False
RUG408,-0.5112784,0.5592927,False
RUG627,-0.9499977,0.9353601,False
RUG428,-0.72700936,0.70286757,False
RUG366,-1.062719,1.0321625,False
RUG199,-0.78560865,0.75500697,False
RUG407,-0.82951677,0.83802575,False
hRUG858,-0.98238814,0.96877766,False
hRUG894,-1.2594529,1.244488,False
RUG168,-1.0226864,1.0071716,False
RUG560,-0.83354336,0.84070116,False
RUG118,-0.54290175,0.57025594,False
RUG054,-0.5323017,0.6052905,False
RUG044,-0.45771232,0.44336033,True
RUG667,-1.1437324,1.1283314,False
RUG444,-0.27713102,0.30652976,True
RUG730,-0.49365667,0.49723804,True
RUG242,-0.49235782,0.5339621,False
RUG416,-0.85364175,0.8417889,False
RUG008,-1.0960174,1.0780196,False
RUG666,-0.37298575,0.42549798,True
RUG154,-0.98633546,0.9837463,False
RUG494,-0.71429986,0.7367569,False
hRUG890,-0.40512168,0.42979747,True
RUG779,-0.116533,0.16964951,True
RUG761,-0.07309213,0.12891296,True
RUG039,-0.94503427,0.9445101,False
RUG658,-1.0591397,1.0622067,False
RUG053,-0.8926264,0.89755964,False
RUG586,-0.60036266,0.61542094,False
RUG147,-0.98479146,0.94286674,False
RUG057,-0.36951986,0.36232245,True
RUG607,-1.432994,1.424311,False
RUG106,-1.1949874,1.144273,False
RUG765,-0.87525034,0.89064914,False
RUG340,-0.9392957,0.96530473,False
RUG259,-0.95123726,0.94535923,False
RUG567,-0.5014689,0.5095438,False
RUG350,-0.6575521,0.6615852,False
RUG739,-0.80904853,0.79721117,False
RUG256,-0.42308888,0.48827243,True
RUG645,-0.47411045,0.49167982,True
RUG746,-1.421051,1.3923213,False
RUG559,-0.88865465,0.86242336,False
RUG537,-0.2100968,0.26267356,True
RUG820,-0.7812287,0.7750976,False
RUG488,-0.9729255,0.9343742,False
RUG471,-0.7836458,0.79162735,False
RUG085,-1.2084676,1.2058518,False
RUG042,-0.6671222,0.66548055,False
RUG156,-0.56760937,0.57602435,False
RUG472,-0.3906491,0.38317075,True
RUG190,-0.39204305,0.42330644,True
RUG117,-0.7389742,0.7772373,False
RUG543,-1.1102062,1.1083808,False
RUG566,-0.8865981,0.88511556,False
RUG214,-0.19315363,0.28653234,True
RUG688,-1.0258018,1.0012467,False
RUG285,-1.100742,1.0854584,False
RUG625,-0.87425804,0.84119797,False
hRUG855,-1.00565,1.0075269,False
RUG647,-0.98395324,0.9418642,False
RUG701,-0.96019053,0.9160045,False
RUG331,-1.1515123,1.1169926,False
RUG832,-0.59093004,0.62405926,False
RUG015,-0.92006606,0.9285055,False
RUG848,-1.0850534,1.0721986,False
RUG775,-1.0426761,1.035048,False
RUG050,-1.0459665,1.0331609,False
RUG438,-0.7954775,0.79832906,False
RUG836,-0.3354138,0.39344314,True
RUG578,-0.41782373,0.45278415,True
RUG579,-0.5922272,0.61414015,False
RUG733,-0.87990373,0.8828578,False
RUG064,-0.87566406,0.87954444,False
RUG018,0.14244913,-0.072745875,True
RUG025,-1.3719561,1.3143623,False
RUG750,-0.86473095,0.84553427,False
RUG601,-1.484802,1.3941332,False
RUG598,-0.8119471,0.769091,False
RUG337,-0.5659299,0.5657103,False
RUG650,-0.2881705,0.35322616,True
RUG612,-0.7530064,0.74777156,False
RUG179,-0.59666973,0.5801819,False
RUG022,-0.7850111,0.79555315,False
RUG849,-0.61717755,0.61233383,False
RUG216,-0.6015568,0.6285592,False
RUG729,-0.07361994,0.13233171,True
hRUG893,-0.91051805,0.9494674,False
hRUG895,-0.79065704,0.79436153,False
RUG492,0.033411797,0.016300276,True
RUG090,-0.87227803,0.8748431,False
RUG665,-1.1455941,1.1208031,False
RUG091,-1.0750302,1.0355089,False
RUG585,-0.5196852,0.5358451,False
RUG768,-0.8505575,0.84721035,False
RUG200,-1.2538724,1.2131538,False
RUG608,-1.2206568,1.1832091,False
RUG288,-0.6208926,0.5871328,False
RUG808,-0.6176056,0.60020566,False
RUG789,-0.60689193,0.6296599,False
RUG083,-1.3079424,1.2692535,False
RUG486,-1.0527911,1.0108798,False
RUG309,-0.78230333,0.7625827,False
RUG193,-0.7755296,0.7788558,False
RUG799,-1.2082407,1.1819061,False
RUG583,-0.58608055,0.59820104,False
RUG009,-0.8007131,0.7917171,False
RUG550,-1.0376238,1.021481,False
RUG632,-0.42596042,0.49376047,True
RUG088,-1.2780672,1.2518469,False
RUG360,-0.7139101,0.70667195,False
RUG316,-0.68125814,0.6972977,False
RUG448,-0.35985276,0.41469628,True
RUG114,-0.7290078,0.72841406,False
RUG782,-0.99590135,0.9852179,False
RUG596,-0.6175476,0.6386709,False
RUG189,-0.92011106,0.89693385,False
RUG013,-1.4865438,1.4298534,False
RUG104,-0.6387306,0.6631188,False
RUG801,-0.59856594,0.6239528,False
RUG731,-0.3368288,0.36758545,True
RUG425,-0.44766396,0.47502646,True
RUG287,-0.62805355,0.65196365,False
RUG095,-1.0219579,1.017648,False
RUG098,-0.9287845,0.95728123,False
RUG595,-1.0400026,1.0301936,False
RUG829,-1.0112295,0.9872598,False
RUG111,-1.2749877,1.2484845,False
hRUG896,-0.5632493,0.58814156,False
hRUG892,-0.6081054,0.6362136,False
RUG531,-0.6401989,0.67553246,False
RUG721,-0.7027685,0.71863544,False
RUG003,-0.73284364,0.73694307,False
RUG040,-1.0564033,1.0460478,False
RUG564,-0.4914217,0.4699109,True
hRUG852,-0.27899772,0.35520545,True
RUG575,-0.8542311,0.84526485,False
RUG489,-0.55044186,0.5223018,False
RUG706,-0.9780428,0.9759307,False
RUG535,-0.9198385,0.891132,False
RUG081,-1.4368424,1.3753352,False
RUG635,-1.0288732,1.0193368,False
RUG662,-0.58823216,0.6095765,False
RUG345,-0.8248412,0.8348256,False
RUG764,-0.7814862,0.77186704,False
RUG145,-0.521756,0.5753082,False
RUG327,-0.9817297,0.9740904,False
RUG421,-0.9230833,0.85884905,False
RUG724,-0.8780972,0.8631163,False
RUG315,-0.91049284,0.9160554,False
RUG630,-0.9665187,0.9389998,False
RUG140,-1.5545751,1.5277157,False
RUG845,-1.1701038,1.1706957,False
RUG024,-0.5570103,0.57163435,False
RUG613,-1.0132213,0.9710116,False
RUG392,-0.88315773,0.8822918,False
RUG456,-0.846061,0.8414367,False
RUG396,-0.61381257,0.59850734,False
RUG108,-0.75219053,0.7672862,False
RUG087,-0.88200706,0.8307202,False
RUG541,-1.1108519,1.0730251,False
RUG461,-1.1013951,1.0682267,False
RUG758,-1.473592,1.4026074,False
RUG150,0.12376329,-0.011615388,True
RUG378,-1.1593937,1.0883288,False
RUG250,-0.91720617,0.8926341,False
RUG740,-0.97509307,0.95005906,False
RUG341,-1.4243243,1.3769605,False
RUG131,-1.2596334,1.1980093,False
RUG361,-0.9438885,0.9192105,False
RUG558,-0.95511943,0.93932515,False
RUG549,-0.8730048,0.86010194,False
RUG546,-0.87305635,0.8417075,False
RUG195,-0.6805821,0.68518865,False
RUG365,-1.4338863,1.4064018,False
RUG790,-0.45459294,0.4917865,True
RUG661,-0.5516408,0.5659365,False
RUG660,-1.0032016,0.9758727,False
RUG734,-0.80333996,0.83213466,False
RUG669,-0.85208,0.85946864,False
RUG061,-0.7109367,0.70531654,False
hRUG872,-0.77937967,0.7950903,False
RUG844,-0.37259546,0.38733807,True
RUG280,-0.8293529,0.8073434,False
RUG300,-0.3188049,0.3335844,True
RUG548,-0.98365325,0.9434328,False
RUG175,-1.0935156,1.0577846,False
RUG225,-0.80623657,0.8145437,False
RUG823,-0.29605728,0.33339655,True
RUG732,-0.74031615,0.7180421,False
RUG810,-0.5487795,0.5375962,False
RUG521,-1.1204969,1.0554223,False
hRUG888,-0.72311944,0.71613157,False
RUG614,-0.71473306,0.7093955,False
RUG278,-0.89706105,0.9075519,False
RUG163,-0.4533974,0.4822155,True
RUG574,-0.58983606,0.62754244,False
RUG511,-1.1957493,1.1817579,False
RUG068,-0.68389803,0.6934056,False
RUG728,-0.8665275,0.87257224,False
hRUG903,-0.7748694,0.76149106,False
RUG605,-0.9096199,0.9031038,False
RUG794,-1.096672,1.0978459,False
RUG161,-0.3640312,0.39290494,True
RUG755,-0.9446557,0.94753367,False
RUG410,-1.2676854,1.2376516,False
RUG171,-0.58553267,0.58558553,False
RUG294,-1.0141041,1.0126485,False
RUG814,-1.1390803,1.0896246,False
RUG539,-1.1559337,1.1459423,False
RUG676,-0.8263464,0.85400635,False
RUG616,-0.5145871,0.52439934,False
hRUG911,-0.119878665,0.20818967,True
RUG802,-0.98479486,0.948097,False
RUG243,-0.5922601,0.5686513,False
RUG230,-1.0325882,1.0180693,False
RUG077,-0.52517694,0.5689651,False
RUG742,-1.1776131,1.1367191,False
RUG723,-0.7005251,0.6954538,False
RUG470,-0.59210587,0.58634,False
RUG796,-1.0836258,1.0463727,False
RUG811,-0.34577578,0.401453,True
RUG738,-0.65138406,0.6980075,False
RUG197,-1.1470273,1.1407111,False
RUG457,-0.7048437,0.7242901,False
RUG725,-0.6574812,0.63995504,False
RUG036,-0.6849608,0.68013656,False
RUG177,-1.0857488,1.0722805,False
RUG555,-0.72769225,0.7168194,False
RUG247,-0.30791995,0.34166336,True
RUG809,-0.6596432,0.6716233,False
RUG046,-1.0315936,0.9910834,False
RUG260,-0.7846186,0.75517595,False
RUG102,-1.0007709,0.9837171,False
RUG369,-0.9053056,0.8974713,False
RUG268,-0.9178299,0.9034373,False
RUG432,-0.86289316,0.8637537,False
RUG445,-1.1234646,1.0928078,False
RUG080,-0.72411305,0.7194123,False
hRUG887,-0.8276108,0.8098984,False
RUG435,-1.0163438,0.97075486,False
RUG570,-0.5140063,0.5145126,False
RUG439,-1.0518304,1.0099697,False
hRUG910,-0.96956,0.9553428,False
RUG754,-0.31486282,0.32132006,True
RUG696,-0.47369483,0.492856,True
RUG828,-0.98104054,0.9782168,False
RUG172,-1.117289,1.0822974,False
RUG791,-0.65937656,0.69415516,False
RUG716,-0.6562063,0.639889,False
RUG460,-0.72776234,0.73954785,False
RUG336,-0.3554233,0.40320855,True
RUG115,-1.3903023,1.4036393,False
RUG589,-1.0910969,1.0433857,False
RUG103,-0.5038676,0.5878571,False
hRUG871,-0.7980859,0.798945,False
RUG041,-0.70973784,0.6969028,False
RUG653,-0.8191596,0.82264763,False
RUG252,-0.62972176,0.6310801,False
RUG264,-1.0080636,0.9821329,False
RUG169,-0.98008066,0.9461665,False
RUG030,-1.0278435,1.02694,False
RUG253,-0.38341555,0.4207358,True
RUG272,-1.3236219,1.2999368,False
RUG590,-0.9140473,0.88418895,False
RUG503,-0.7874391,0.8056168,False
RUG132,-0.90936583,0.91984725,False
hRUG865,-0.7752471,0.76497227,False
RUG830,-0.45631894,0.4583396,True
RUG626,-0.36922452,0.3656349,True
RUG301,-1.0868565,1.0563252,False
hRUG854,-0.7299478,0.71874535,False
RUG374,-1.0316236,1.0107018,False
RUG298,-0.7848244,0.74541706,False
RUG133,-1.0538841,1.0418131,False
RUG760,-0.86370426,0.84113425,False
RUG267,-0.75658447,0.8078295,False
hRUG878,-0.9187806,0.9067857,False
RUG529,-0.7838461,0.82198644,False
RUG037,-0.83347356,0.8483017,False
RUG784,-0.42497307,0.41371992,True
RUG623,-1.2582189,1.2391475,False
RUG184,-0.99358004,0.9819539,False
RUG162,-0.17194551,0.2012704,True
RUG774,-0.3817645,0.4305568,True
RUG654,-0.37491956,0.38478512,True
RUG631,-0.64891005,0.67174304,False
RUG818,-0.5279939,0.5577064,False
RUG711,-0.73885125,0.70306265,False
RUG359,-0.7202021,0.70386374,False
RUG497,-0.8008893,0.7951092,False
RUG757,-1.0294831,1.0632591,False
RUG321,-0.82270014,0.8093306,False
RUG788,-0.98356974,0.994214,False
RUG825,-1.1132133,1.1026344,False
RUG490,-0.80812246,0.82756907,False
RUG257,-0.93522584,0.94439113,False
RUG656,-0.9586757,0.95311177,False
RUG736,-0.6757003,0.721104,False
RUG210,-1.0819594,1.0621486,False
RUG176,-0.8445527,0.81738544,False
RUG047,-0.8635999,0.83527994,False
RUG310,-1.0730696,1.0335882,False
RUG379,-0.8594511,0.8617843,False
RUG412,-1.0718669,1.0599785,False
RUG480,-0.8009348,0.80810624,False
RUG405,-1.0842247,1.0851018,False
RUG420,-1.0167634,0.98410606,False
RUG082,-0.5576089,0.5144346,False
RUG822,-0.9916228,1.0040748,False
RUG033,-1.2307118,1.2099279,False
RUG672,-0.76700914,0.80706644,False
hRUG862,-0.6562846,0.66102165,False
RUG819,-0.835451,0.795663,False
RUG237,-1.2472829,1.2306066,False
hRUG883,-0.57270634,0.5583104,False
RUG113,-1.5291768,1.4770081,False
RUG411,-1.1773138,1.1569176,False
hRUG905,-1.1179057,1.0722853,False
RUG798,-1.3043017,1.2817395,False
RUG192,-1.2220012,1.1983666,False
RUG465,-0.6783135,0.6845273,False
RUG051,-0.9141486,0.8960524,False
RUG180,-0.62389725,0.6523318,False
RUG712,-0.7743364,0.80430794,False
RUG006,-0.709001,0.6823524,False
RUG183,-0.8360426,0.84579283,False
RUG697,-1.2930782,1.2035942,False
RUG694,-0.8449511,0.89857805,False
RUG325,-1.1035993,1.0399483,False
RUG234,-0.47683683,0.4619251,True
RUG720,-0.8701338,0.8399935,False
RUG198,-0.7961095,0.77072847,False
RUG347,-0.36206698,0.38795507,True
RUG634,-0.8544845,0.8148479,False
RUG737,-0.9035707,0.85543233,False
RUG282,-0.9996194,0.97388566,False
RUG573,-1.0352083,1.0448306,False
RUG648,-0.54165894,0.55140007,False
RUG562,-1.437092,1.410988,False
RUG389,-1.2268492,1.2126197,False
RUG292,-0.5168797,0.51590693,False
RUG671,-0.6745697,0.71809965,False
RUG205,-0.7097114,0.7224324,False
RUG377,-0.8092947,0.81135684,False
RUG229,-0.9275525,0.8879652,False
RUG026,-1.0045239,0.94186175,False
RUG376,-0.8140868,0.7943837,False
RUG099,-0.6223175,0.6678819,False
RUG070,-0.8228674,0.8490468,False
RUG333,-1.1758823,1.1660066,False
RUG065,-1.1037389,1.0540608,False
RUG473,-0.98241764,1.0016377,False
RUG699,-0.63330835,0.64754206,False
RUG322,-0.8571411,0.803714,False
RUG343,-0.8958688,0.8674434,False
RUG481,-0.32914013,0.35345757,True
RUG302,-1.1273097,1.0929729,False
RUG012,-0.017735824,0.040153004,True
RUG238,-0.6287015,0.63206255,False
RUG824,-0.87388307,0.86477166,False
RUG615,-0.18223387,0.20264553,True
RUG622,-0.40342337,0.4212708,True
RUG686,-0.38519666,0.41294616,True
RUG479,-0.52591467,0.5085889,False
RUG384,-1.164845,1.1470194,False
RUG233,-1.431104,1.3541617,False
RUG467,-1.3311217,1.2787573,False
RUG641,-0.9060362,0.88635653,False
RUG449,-1.1440618,1.1148107,False
RUG094,-0.72913206,0.7715177,False
RUG618,-1.0318995,1.0302709,False
RUG232,-0.78802085,0.7918945,False
RUG831,-0.7057986,0.7084603,False
RUG128,-0.83872586,0.8442386,False
RUG637,-1.1781261,1.126138,False
RUG207,-0.6850837,0.6732929,False
RUG600,-0.45423326,0.42393965,True
RUG191,-0.8604329,0.8903435,False
RUG636,0.118593976,-0.06504902,True
RUG649,-1.1126328,1.0587173,False
RUG752,-1.1329372,1.1090363,False
RUG714,-1.3196048,1.3071326,False
RUG076,-0.042899057,0.07614998,True
RUG222,-0.6240257,0.6350835,False
RUG334,-0.50845706,0.521713,False
RUG453,-1.2025653,1.2084484,False
RUG143,-0.41776064,0.45145044,True
RUG329,-0.9713327,0.97010225,False
RUG173,-0.51027536,0.5143981,False
hRUG882,-0.83125126,0.85026234,False
RUG217,-1.2366699,1.1909518,False
RUG219,-0.7730379,0.7927433,False
RUG554,-0.84490585,0.81799,False
RUG591,-0.8319595,0.81898314,False
RUG507,-1.1486776,1.1133996,False
RUG332,-1.3278061,1.2979745,False
RUG642,-0.5268703,0.5911928,False
RUG485,-0.95798534,0.9431641,False
RUG079,-0.9815909,0.9434223,False
RUG139,-0.9220121,0.90959543,False
hRUG876,-0.92496794,0.91887313,False
RUG455,-0.5792517,0.5724056,False
RUG086,-0.7017805,0.68900156,False
RUG542,-1.3122115,1.2855332,False
RUG611,-0.74712145,0.7165528,False
RUG002,-0.6067508,0.6071539,False
RUG290,-1.0308802,1.008455,False
RUG659,-0.77895457,0.79494774,False
RUG469,-0.8012754,0.7937288,False
RUG512,-1.207786,1.1647044,False
RUG703,-0.33847246,0.34818798,True
RUG582,-1.4001304,1.387557,False
RUG418,-0.71066886,0.6994254,False
RUG670,-0.9982432,0.9699822,False
RUG704,-1.3544911,1.3216245,False
RUG685,-0.861609,0.84960294,False
RUG017,-0.6947425,0.706207,False
RUG279,-1.0043428,0.98919505,False
hRUG868,-0.3436125,0.34908208,True
RUG148,-0.8491079,0.87407863,False
RUG525,-0.29332316,0.3403945,True
RUG745,-0.7642779,0.79168695,False
RUG850,-0.9735806,0.95334816,False
RUG452,-0.36977854,0.3950854,True
RUG201,-0.165994,0.24911031,True
RUG093,-1.1073037,1.0969592,False
RUG010,-0.6770721,0.6667689,False
RUG759,-0.8683507,0.86166525,False
hRUG874,-0.9200763,0.9418356,False
RUG778,-0.58321565,0.59482414,False
RUG213,-1.0244384,1.0071596,False
RUG588,-0.59303784,0.6163929,False
hRUG877,-1.2748082,1.2502611,False
RUG561,-0.77013427,0.79633576,False
RUG296,-0.505759,0.5459355,False
hRUG856,-0.87345433,0.8590647,False
RUG484,-0.6844447,0.6707028,False
RUG159,-0.8269463,0.8670896,False
hRUG880,-0.9636753,0.93855035,False
RUG691,-1.2017721,1.1677136,False
RUG129,-0.85993356,0.90296745,False
RUG383,-0.9942985,0.98761135,False
RUG007,-0.58054197,0.56802547,False
RUG806,-1.0859692,1.0551894,False
RUG056,-1.161578,1.1097678,False
hRUG866,-0.57620674,0.59832084,False
RUG792,-0.667043,0.6907749,False
hRUG869,-0.3208292,0.35114792,True
RUG124,-0.9839008,0.96205294,False
RUG194,-0.7588639,0.7676262,False
RUG633,-1.3955013,1.3523571,False
RUG324,-0.40712267,0.43298665,True
RUG390,-0.9987785,0.95115405,False
RUG142,-0.33078322,0.41071436,True
RUG368,-1.1179619,1.1323345,False
hRUG859,-1.1608957,1.1538202,False
RUG681,-0.89612406,0.8836833,False
RUG835,-1.2939215,1.2754698,False
RUG160,-0.80650437,0.8117421,False
RUG587,-0.96448165,0.9316404,False
RUG847,-0.90476584,0.9353406,False
RUG762,-0.87497413,0.8457051,False
RUG202,-1.0754908,1.0313883,False
RUG621,-0.89320254,0.8717119,False
RUG311,-0.62820196,0.67930895,False
RUG624,-1.4439911,1.391159,False
RUG074,-1.3020302,1.2786671,False
RUG493,-1.1452194,1.1553642,False
RUG482,-0.7383974,0.7160446,False
RUG380,-0.8149786,0.7707369,False
RUG209,-1.0865426,1.1090245,False
RUG105,-0.9573972,0.9331669,False
RUG812,-0.76186925,0.76204175,False
RUG505,-0.4523585,0.46473154,True
RUG743,-1.072603,1.057225,False
hRUG863,-1.121977,1.1032995,False
RUG726,-1.3764468,1.3123915,False
RUG678,-1.0397726,1.0058045,False
RUG655,-0.7989541,0.7989704,False
RUG684,-0.9590574,0.9588239,False
RUG262,-0.6036968,0.63231844,False
RUG602,-0.9204494,0.9227287,False
RUG045,-0.97406775,0.98696405,False
hRUG851,-0.29582235,0.3209811,True
RUG751,-0.9822258,0.98283297,False
RUG639,-0.8376035,0.8480004,False
RUG710,-0.72155446,0.7304095,False
RUG031,-0.38253984,0.401593,True
RUG433,-0.47557768,0.50947714,False
RUG772,-1.3292427,1.300397,False
RUG101,-1.0008212,1.0382022,False
RUG693,-0.8949369,0.8920005,False
hRUG909,-0.7289253,0.73335934,False
RUG239,-0.8058104,0.78379357,False
RUG526,-0.47661436,0.5065824,False
RUG749,-0.7220233,0.69822085,False
RUG110,-0.89168626,0.87475514,False
RUG107,-0.9959448,0.95869124,False
RUG468,-1.3006387,1.3009536,False
RUG063,-0.9464933,0.91238016,False
RUG466,-0.5875314,0.59815514,False
RUG519,-0.7601049,0.73133373,False
RUG245,-0.9623747,0.9315188,False
RUG005,-0.84097123,0.82722604,False
RUG687,-0.7835765,0.77520376,False
RUG164,-1.0220051,1.023401,False
hRUG904,-1.1317301,1.1207596,False
RUG454,-0.5633467,0.58866936,False
RUG178,-0.89605904,0.88626003,False
RUG800,-0.80148625,0.78337365,False
RUG644,-0.9642402,0.9411611,False
RUG514,-0.64171666,0.66490275,False
RUG052,-1.5788047,1.5414698,False
RUG414,-1.397956,1.3690753,False
RUG841,-0.48856696,0.48918444,True
RUG593,-0.20357,0.23605566,True
RUG127,-0.91912544,0.89728963,False
RUG458,-0.50705427,0.5487875,False
RUG371,-1.1714065,1.1208433,False
RUG058,-0.8884165,0.87740064,False
RUG395,-0.8558398,0.82410765,False
RUG508,-0.60766596,0.6326818,False
RUG771,-1.3045144,1.2682718,False
RUG837,-0.7544798,0.69901615,False
RUG657,-0.9899394,0.96210504,False
RUG330,-0.8458275,0.84050673,False
RUG816,-1.0999986,1.0965863,False
RUG269,-1.1532081,1.1348352,False
RUG174,-1.057674,1.0257518,False
RUG203,-0.76984257,0.8037721,False
RUG406,-0.9160176,0.89817363,False
RUG581,-0.813304,0.81442136,False
RUG297,-1.2818927,1.24465,False
RUG355,-0.9027105,0.87867635,False
RUG651,-1.0070381,0.9876596,False
RUG527,-1.2472825,1.2065852,False
RUG387,-0.782285,0.7772881,False
RUG827,-1.08765,1.0740701,False
RUG840,-0.51075757,0.5399986,False
RUG502,-0.9795479,0.9279688,False
RUG120,0.10873258,-0.052145295,True
